N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:43:25 2024"

Sample,"Volt avg 1","Curr avg 1"
1069,3.6999,0.0106978
1070,3.70012,0.0134915
1071,3.70019,0.014696
1072,3.6999,0.0122471
1073,3.69983,0.0120871
1074,3.69931,0.0120921
1075,3.69997,0.0128768
1076,3.69953,0.0117073
1077,3.69975,0.0143261
1078,3.69946,0.0112325
1079,3.70005,0.0121371
1080,3.69997,0.0127468
1081,3.70027,0.0137914
1082,3.69997,0.0107677
1083,3.70019,0.0135365
1084,3.70019,0.0120971
1085,3.6999,0.0127169
1086,3.70012,0.0122421
1087,3.70019,0.0120771
1088,3.70019,0.0107977
1089,3.69953,0.014656
1090,3.69975,0.0125169
1091,3.69939,0.0131067
1092,3.70027,0.0111026
1093,3.70027,0.0113724
1094,3.70005,0.012297
1095,3.69983,0.0136814
1096,3.70019,0.0131716
1097,3.69953,0.0114974
1098,3.69968,0.0112625
1099,3.69968,0.0131866
1100,3.70034,0.0142862
1101,3.70005,0.0118322
1102,3.69975,0.0117273
1103,3.69931,0.012432
1104,3.6999,0.0115474
1105,3.70027,0.0140213
1106,3.70041,0.0117673
1107,3.70041,0.0129717
1108,3.69983,0.0130217
1109,3.70019,0.0112525
1110,3.69961,0.0127518
1111,3.69983,0.0121421
1112,3.69939,0.0135315
1113,3.69953,0.0115624
1114,3.69939,0.0119222
1115,3.70019,0.0130717
1116,3.69983,0.0113974
1117,3.70027,0.0136115
1118,3.69997,0.0136264
1119,3.70034,0.0117323
1120,3.69946,0.0110276
1121,3.70027,0.0132966
1122,3.70034,0.0117873
1123,3.70005,0.012277
1124,3.70027,0.012432
1125,3.6999,0.0137564
1126,3.70012,0.0120871
1127,3.70071,0.012357
1128,3.69968,0.0129068
1129,3.69997,0.0127568
1130,3.69983,0.0128418
1131,3.6999,0.0112125
1132,3.69975,0.0122321
1133,3.69975,0.0106628
1134,3.69975,0.0136264
1135,3.70041,0.0132966
1136,3.69968,0.0125169
1137,3.70005,0.012492
1138,3.70012,0.0116873
1139,3.69961,0.0126619
1140,3.69953,0.012352
1141,3.69939,0.012477
1142,3.69997,0.0137714
1143,3.70012,0.0114224
1144,3.69975,0.0136564
1145,3.69983,0.0125269
1146,3.70019,0.0117773
1147,3.70019,0.012352
1148,3.70034,0.012492
1149,3.69997,0.0127668
1150,3.69909,0.0118123
1151,3.69946,0.0131417
1152,3.69975,0.0116473
1153,3.69983,0.0131716
1154,3.70019,0.0133516
1155,3.69931,0.0128418
1156,3.70056,0.012392
1157,3.70041,0.0107177
1158,3.70049,0.012477
1159,3.70027,0.012417
1160,3.69961,0.0136964
1161,3.6999,0.0128468
1162,3.69946,0.0114324
1163,3.69953,0.0136814
1164,3.70005,0.0119272
1165,3.69946,0.0127069
1166,3.6999,0.0128668
1167,3.69997,0.0130517
1168,3.69961,0.0115024
1169,3.70056,0.0131667
1170,3.69997,0.012282
1171,3.69968,0.0125369
1172,3.69983,0.0119022
1173,3.6999,0.0137014
1174,3.70012,0.0129567
1175,3.69975,0.012292
1176,3.69961,0.0118772
1177,3.69975,0.012482
1178,3.6999,0.0131217
1179,3.69975,0.0109726
1180,3.70012,0.0128368
1181,3.69997,0.0134715
1182,3.6999,0.0126419
1183,3.69968,0.012367
1184,3.70019,0.0119622
1185,3.70034,0.0129967
1186,3.70034,0.012447
1187,3.70012,0.0127968
1188,3.69997,0.0127069
1189,3.69968,0.0132516
1190,3.70019,0.0137114
1191,3.70005,0.0104778
1192,3.69968,0.0126669
1193,3.70085,0.0134215
1194,3.70005,0.0120471
1195,3.6999,0.0118522
1196,3.70019,0.0117623
1197,3.70019,0.0135715
1198,3.69975,0.0131667
1199,3.69983,0.0115924
1200,3.69997,0.0134015
1201,3.69961,0.0126769
1202,3.69983,0.0121321
1203,3.70005,0.0120671
1204,3.70005,0.0127668
1205,3.70005,0.0135265
1206,3.69961,0.0128518
1207,3.69924,0.0107527
1208,3.69924,0.0132766
1209,3.70049,0.0128118
1210,3.6999,0.0122121
1211,3.69968,0.0116623
1212,3.69968,0.0136264
1213,3.69983,0.012342
1214,3.69946,0.0127268
1215,3.69968,0.0126169
1216,3.69953,0.0109177
1217,3.70027,0.0131017
1218,3.6999,0.012392
1219,3.69983,0.012272
1220,3.69997,0.0143611
1221,3.70041,0.0122071
1222,3.69997,0.0121021
1223,3.70049,0.0126019
1224,3.69997,0.0132266
1225,3.69931,0.0120372
1226,3.69997,0.0116823
1227,3.69968,0.0119822
1228,3.69968,0.0122021
1229,3.70019,0.0142112
1230,3.69983,0.0128618
1231,3.70012,0.0113974
1232,3.70019,0.0132816
1233,3.70012,0.0122371
1234,3.70012,0.012412
1235,3.69983,0.0121521
1236,3.70034,0.0129467
1237,3.70012,0.0130067
1238,3.70012,0.012372
1239,3.70012,0.0118023
1240,3.69997,0.012312
1241,3.70005,0.0125619
1242,3.69975,0.0125819
1243,3.6999,0.0120821
1244,3.70041,0.0144311
1245,3.70049,0.0114324
1246,3.69946,0.0115724
1247,3.70041,0.0125069
1248,3.70027,0.0131067
1249,3.70041,0.0139963
1250,3.69983,0.0116373
1251,3.69953,0.0119072
1252,3.70005,0.0129617
1253,3.69983,0.0112125
1254,3.69983,0.0130367
1255,3.69983,0.012352
1256,3.70012,0.0134615
1257,3.69953,0.0115374
1258,3.69983,0.0135615
1259,3.69975,0.012427
1260,3.69997,0.0119922
1261,3.69975,0.0122521
1262,3.69997,0.0118722
1263,3.70012,0.0120671
1264,3.6999,0.012417
1265,3.69968,0.0132716
1266,3.70012,0.0126969
1267,3.70012,0.0128668
1268,3.6999,0.012412
1269,3.70005,0.012302
1270,3.69975,0.0125719
1271,3.69997,0.0112275
1272,3.69968,0.012327
1273,3.70012,0.0126469
1274,3.70027,0.0121521
1275,3.69983,0.0134565
1276,3.69983,0.0126219
1277,3.70005,0.0120471
1278,3.69924,0.0113824
1279,3.69975,0.0135365
1280,3.70012,0.0121271
1281,3.69953,0.012312
1282,3.70027,0.0129867
1283,3.69975,0.0121021
1284,3.70012,0.0128668
1285,3.70027,0.0121421
1286,3.69953,0.0134665
1287,3.69983,0.0122071
1288,3.69968,0.0121871
1289,3.69953,0.0113475
1290,3.70012,0.012392
1291,3.69975,0.0131567
1292,3.69968,0.0130917
1293,3.70012,0.0121171
1294,3.69939,0.0120122
1295,3.69968,0.0121071
1296,3.69997,0.0128468
1297,3.69997,0.0133915
1298,3.70027,0.0120771
1299,3.69975,0.0109726
1300,3.70041,0.0127169
1301,3.70056,0.012377
1302,3.6999,0.0125969
1303,3.69961,0.0121771
1304,3.69946,0.0126369
1305,3.69924,0.0131267
1306,3.6999,0.0121171
1307,3.69975,0.0121821
1308,3.70041,0.0118872
1309,3.70063,0.0121971
1310,3.69983,0.0136314
1311,3.6999,0.0130567
1312,3.69968,0.0130717
1313,3.69983,0.0127268
1314,3.69997,0.0127468
1315,3.70012,0.012452
1316,3.70012,0.012347
1317,3.70019,0.0117623
1318,3.6999,0.012357
1319,3.69997,0.0112475
1320,3.6999,0.0131617
1321,3.69975,0.0129717
1322,3.70027,0.0120372
1323,3.69997,0.0137914
1324,3.69931,0.012392
1325,3.70027,0.0126069
1326,3.70005,0.012432
1327,3.70027,0.0115474
1328,3.69997,0.0122671
1329,3.69983,0.0126069
1330,3.70019,0.0141762
1331,3.70027,0.0118472
1332,3.70085,0.0110576
1333,3.69961,0.0131816
1334,3.70019,0.0142612
1335,3.69975,0.0120821
1336,3.69968,0.0127568
1337,3.70005,0.0122471
1338,3.69983,0.0122171
1339,3.70012,0.0125369
1340,3.70019,0.012277
1341,3.70012,0.0118722
1342,3.69953,0.0116773
1343,3.69975,0.0140413
1344,3.6999,0.0128868
1345,3.70027,0.0117473
1346,3.70012,0.0121521
1347,3.69975,0.0135465
1348,3.69968,0.0133816
1349,3.70071,0.0116323
1350,3.70063,0.0128468
1351,3.70005,0.0122121
1352,3.69997,0.0125519
1353,3.70027,0.0121771
1354,3.70027,0.0133216
1355,3.70027,0.0114274
1356,3.69997,0.0125069
1357,3.70012,0.0133716
1358,3.69983,0.0114724
1359,3.70027,0.014541
1360,3.70034,0.0131267
1361,3.70012,0.0110076
1362,3.70005,0.0131766
1363,3.69983,0.0112975
1364,3.69968,0.012337
1365,3.69975,0.0126319
1366,3.69953,0.0143511
1367,3.70049,0.0127618
1368,3.70056,0.0103779
1369,3.69997,0.0120322
1370,3.69997,0.0139363
1371,3.70005,0.0140812
1372,3.69953,0.0120072
1373,3.70041,0.0115224
1374,3.69961,0.0127119
1375,3.70041,0.0134165
1376,3.69961,0.0112675
1377,3.70012,0.0118073
1378,3.6999,0.0127568
1379,3.6999,0.0127468
1380,3.6999,0.0127868
1381,3.70027,0.0136364
1382,3.69968,0.0118272
1383,3.69983,0.0125019
1384,3.70019,0.0143061
1385,3.69997,0.0121021
1386,3.70019,0.0110776
1387,3.69997,0.0130267
1388,3.69975,0.0127918
1389,3.6999,0.0126769
1390,3.70012,0.012457
1391,3.70034,0.0131117
1392,3.70019,0.0117073
1393,3.69968,0.0127418
1394,3.69997,0.0134715
1395,3.69946,0.012342
1396,3.70012,0.0127618
1397,3.70005,0.0120272
1398,3.70012,0.012342
1399,3.70049,0.0130367
1400,3.69975,0.0125169
1401,3.70027,0.0127968
1402,3.70012,0.0135765
1403,3.69983,0.0114624
1404,3.69968,0.0119422
1405,3.69953,0.0118622
1406,3.70041,0.0125619
1407,3.69946,0.0136414
1408,3.70041,0.0127119
1409,3.70012,0.0119672
1410,3.6999,0.0140962
1411,3.69975,0.0119572
1412,3.70005,0.0108827
1413,3.70041,0.0126469
1414,3.70005,0.0132466
1415,3.69975,0.0125069
1416,3.69983,0.0130067
1417,3.6999,0.012312
1418,3.69924,0.012477
1419,3.69961,0.012337
1420,3.69983,0.012367
1421,3.70012,0.012382
1422,3.69975,0.0125319
1423,3.70027,0.0122421
1424,3.69997,0.0113425
1425,3.69997,0.0127019
1426,3.70005,0.0140613
1427,3.6999,0.0118822
1428,3.6999,0.0121071
1429,3.69983,0.0114074
1430,3.70049,0.0116923
1431,3.70019,0.0143011
1432,3.70027,0.0122421
1433,3.70012,0.0126969
1434,3.69939,0.0119572
1435,3.69983,0.0132216
1436,3.70034,0.0125169
1437,3.70071,0.0115774
1438,3.69983,0.0134165
1439,3.69961,0.0107977
1440,3.70012,0.0128268
1441,3.70019,0.012467
1442,3.6999,0.0115224
1443,3.69946,0.0126269
1444,3.69983,0.0132766
1445,3.70027,0.0121271
1446,3.70034,0.012362
1447,3.69961,0.0140413
1448,3.70034,0.0120621
1449,3.69997,0.0113425
1450,3.70041,0.0143361
1451,3.69975,0.0120871
1452,3.69968,0.0138513
1453,3.69975,0.0163003
1454,3.70019,0.0156256
1455,3.70019,0.0159304
1456,3.70056,0.0156306
1457,3.69961,0.0152857
1458,3.69924,0.0134315
1459,3.70005,0.0131467
1460,3.70019,0.0137964
1461,3.70005,0.0107527
1462,3.69975,0.0130067
1463,3.70041,0.0130017
1464,3.69983,0.0111875
1465,3.69939,0.0129617
1466,3.70041,0.0115474
1467,3.70012,0.0136115
1468,3.69909,0.0114324
1469,3.69946,0.012492
1470,3.70005,0.0127768
1471,3.69961,0.0138663
1472,3.70071,0.0133816
1473,3.6999,0.0120971
1474,3.70049,0.0119972
1475,3.69983,0.0125269
1476,3.69946,0.0128518
1477,3.70012,0.0116523
1478,3.6999,0.0136764
1479,3.6999,0.0114924
1480,3.69968,0.0114774
1481,3.69946,0.012482
1482,3.70012,0.0131417
1483,3.70056,0.0132016
1484,3.69917,0.0125719
1485,3.70049,0.0116323
1486,3.6999,0.0121771
1487,3.70071,0.0134615
1488,3.70019,0.0122521
1489,3.70005,0.0132966
1490,3.70041,0.0115774
1491,3.69997,0.012337
1492,3.70027,0.012442
1493,3.70041,0.0133416
1494,3.6999,0.012407
1495,3.6999,0.0114924
1496,3.70019,0.0131866
1497,3.69997,0.0126669
1498,3.6999,0.0133316
1499,3.69975,0.012437
1500,3.69997,0.0128918
1501,3.70049,0.0117923
1502,3.69961,0.0133716
1503,3.69953,0.0126969
1504,3.6999,0.0105878
1505,3.70027,0.0127568
1506,3.6999,0.0130517
1507,3.69975,0.0125469
1508,3.6999,0.0113924
1509,3.70049,0.0129967
1510,3.70005,0.012312
1511,3.69983,0.0137764
1512,3.70041,0.0116573
1513,3.69931,0.0119572
1514,3.70005,0.0135115
1515,3.70041,0.0134015
1516,3.70012,0.0126169
1517,3.69924,0.0112125
1518,3.70019,0.0125469
1519,3.69997,0.0125269
1520,3.70063,0.0137964
1521,3.69983,0.0133066
1522,3.69968,0.0139413
1523,3.69961,0.0108927
1524,3.70027,0.0122621
1525,3.70027,0.0128068
1526,3.70019,0.0128218
1527,3.69968,0.0112025
1528,3.69997,0.012347
1529,3.70005,0.0134615
1530,3.70012,0.0127818
1531,3.70034,0.0114874
1532,3.69983,0.012367
1533,3.6999,0.0130567
1534,3.69953,0.012347
1535,3.69997,0.0113375
1536,3.69983,0.0144361
1537,3.70019,0.0115324
1538,3.69968,0.0135715
1539,3.70041,0.0118972
1540,3.69997,0.012387
1541,3.6999,0.0135065
1542,3.6999,0.0119672
1543,3.70063,0.0129118
1544,3.70012,0.0113075
1545,3.69961,0.0119972
1546,3.70027,0.0131816
1547,3.70012,0.0125269
1548,3.70005,0.0139363
1549,3.69997,0.0115674
1550,3.69983,0.0121121
1551,3.70005,0.0122171
1552,3.69968,0.0122371
1553,3.70012,0.0134815
1554,3.6999,0.0125069
1555,3.69983,0.0135465
1556,3.69961,0.0113225
1557,3.69997,0.0113175
1558,3.69975,0.0141962
1559,3.70019,0.012467
1560,3.70034,0.0129867
1561,3.70034,0.0116523
1562,3.70005,0.0122621
1563,3.69983,0.0118372
1564,3.70063,0.0137764
1565,3.70012,0.0127218
1566,3.69939,0.012402
1567,3.69997,0.0114924
1568,3.69961,0.0128918
1569,3.69946,0.0127568
1570,3.70027,0.0117623
1571,3.70049,0.0129068
1572,3.70027,0.0120422
1573,3.70049,0.012437
1574,3.69953,0.0136414
1575,3.69961,0.0118872
1576,3.69975,0.0127069
1577,3.69961,0.0125019
1578,3.69997,0.0131267
1579,3.70027,0.0125069
1580,3.6999,0.0105828
1581,3.70019,0.0129667
1582,3.69983,0.0134765
1583,3.69997,0.0125019
1584,3.70027,0.0109326
1585,3.69968,0.0133266
1586,3.6999,0.0137614
1587,3.69997,0.0114974
1588,3.70012,0.0119372
1589,3.70049,0.012462
1590,3.70005,0.0131766
1591,3.6999,0.0135015
1592,3.69953,0.0121071
1593,3.69946,0.0122271
1594,3.70093,0.0121921
1595,3.70005,0.0115524
1596,3.69983,0.012302
1597,3.69946,0.0127518
1598,3.70019,0.0119922
1599,3.69968,0.0130967
1600,3.69997,0.0126319
1601,3.70019,0.0131467
1602,3.69953,0.0117623
1603,3.69975,0.0113575
1604,3.70019,0.012287
1605,3.70012,0.0129717
1606,3.70063,0.0120372
1607,3.70019,0.0130267
1608,3.70056,0.0112125
1609,3.70012,0.0121421
1610,3.70005,0.0136314
1611,3.70027,0.0127368
1612,3.69968,0.012352
1613,3.70034,0.0119622
1614,3.6999,0.0116573
1615,3.69953,0.012337
1616,3.69975,0.012442
1617,3.6999,0.0139513
1618,3.70027,0.0113874
1619,3.70012,0.0137314
1620,3.70019,0.0121221
1621,3.69946,0.0110076
1622,3.69953,0.0133066
1623,3.69997,0.012477
1624,3.69975,0.0132866
1625,3.70019,0.0125319
1626,3.69983,0.0116623
1627,3.70056,0.0126219
1628,3.6999,0.0126019
1629,3.70071,0.0143011
1630,3.70034,0.0108027
1631,3.69997,0.0127768
1632,3.70027,0.0121171
1633,3.69975,0.0132216
1634,3.70012,0.012472
1635,3.70049,0.0111875
1636,3.69961,0.0133316
1637,3.69975,0.012362
1638,3.69931,0.0121371
1639,3.6999,0.0125019
1640,3.70049,0.0112025
1641,3.70012,0.0131517
1642,3.70034,0.0131417
1643,3.70005,0.0128018
1644,3.69983,0.0119122
1645,3.70034,0.0129068
1646,3.70027,0.0130167
1647,3.70005,0.012397
1648,3.69997,0.0111026
1649,3.70019,0.0125919
1650,3.69968,0.0129068
1651,3.69975,0.0139813
1652,3.70019,0.012322
1653,3.69975,0.0137914
1654,3.70012,0.012467
1655,3.6999,0.0116073
1656,3.70034,0.0115973
1657,3.6999,0.0120122
1658,3.70063,0.0131067
1659,3.69953,0.0135715
1660,3.70034,0.0121871
1661,3.6999,0.0128518
1662,3.69983,0.0127868
1663,3.6999,0.0131217
1664,3.70012,0.0112725
1665,3.70019,0.0128068
1666,3.69983,0.012457
1667,3.69968,0.0116723
1668,3.69968,0.0120971
1669,3.69975,0.0133066
1670,3.69975,0.0125369
1671,3.70012,0.0128218
1672,3.70049,0.0120022
1673,3.69997,0.0138014
1674,3.69997,0.0127268
1675,3.70019,0.0125419
1676,3.69968,0.0107427
1677,3.69968,0.0126669
1678,3.6999,0.0129967
1679,3.69983,0.0126169
1680,3.70012,0.0117473
1681,3.70041,0.0117973
1682,3.70019,0.0129118
1683,3.70005,0.0133166
1684,3.70012,0.0136664
1685,3.6999,0.0126019
1686,3.69968,0.012342
1687,3.70034,0.010218
1688,3.70005,0.0125269
1689,3.70034,0.0134715
1690,3.70034,0.0135815
1691,3.69983,0.0119222
1692,3.69924,0.0127818
1693,3.69953,0.0130267
1694,3.70049,0.0128968
1695,3.70019,0.0116073
1696,3.70012,0.0126519
1697,3.69961,0.0128918
1698,3.70005,0.0129467
1699,3.69997,0.012322
1700,3.69968,0.012292
1701,3.69997,0.0132166
1702,3.70027,0.0127368
1703,3.69968,0.0113125
1704,3.70005,0.012327
1705,3.70012,0.0119622
1706,3.70041,0.0127668
1707,3.69983,0.0138563
1708,3.6999,0.0129268
1709,3.70041,0.0120272
1710,3.69961,0.0120372
1711,3.6999,0.0119422
1712,3.70005,0.0131267
1713,3.70019,0.0112875
1714,3.70012,0.012372
1715,3.69997,0.0135465
1716,3.70005,0.0143011
1717,3.70063,0.0138413
1718,3.70005,0.0109926
1719,3.70005,0.0112275
1720,3.69946,0.0129068
1721,3.70019,0.0138364
1722,3.6999,0.0134065
1723,3.70071,0.0114424
1724,3.69953,0.0133016
1725,3.69961,0.0133266
1726,3.6999,0.0110376
1727,3.6999,0.0129767
1728,3.69983,0.0118972
1729,3.70005,0.0121821
1730,3.69939,0.0134315
1731,3.70019,0.0116273
1732,3.69997,0.0134565
1733,3.69997,0.012297
1734,3.69975,0.0119722
1735,3.70005,0.0125169
1736,3.69939,0.012402
1737,3.70019,0.0118173
1738,3.6999,0.0118422
1739,3.70034,0.0133716
1740,3.69953,0.0111326
1741,3.69961,0.0139513
1742,3.70041,0.0126819
1743,3.70005,0.012337
1744,3.69975,0.0130217
1745,3.70034,0.0121521
1746,3.70012,0.012377
1747,3.70041,0.0127418
1748,3.69975,0.012437
1749,3.6999,0.0127019
1750,3.70012,0.0118073
1751,3.6999,0.012362
1752,3.69968,0.0131017
1753,3.70012,0.0118073
1754,3.69997,0.0125769
1755,3.69946,0.0129817
1756,3.69946,0.0115624
1757,3.69975,0.012377
1758,3.70056,0.0119672
1759,3.69997,0.0132366
1760,3.69975,0.012417
1761,3.69983,0.0111675
1762,3.70041,0.0136964
1763,3.70034,0.0115124
1764,3.69939,0.0125419
1765,3.6999,0.0120571
1766,3.69968,0.0109776
1767,3.69924,0.0137514
1768,3.70056,0.0139213
1769,3.69983,0.0118722
1770,3.69997,0.0127818
1771,3.70034,0.0128618
1772,3.70019,0.0119522
1773,3.70034,0.012452
1774,3.69968,0.0118422
1775,3.69939,0.0129817
1776,3.70012,0.0132716
1777,3.70034,0.0112975
1778,3.70012,0.0130767
1779,3.70027,0.012457
1780,3.70012,0.0116923
1781,3.70019,0.0125219
1782,3.70019,0.012407
1783,3.70005,0.0121121
1784,3.6999,0.012377
1785,3.70034,0.0130667
1786,3.70041,0.0128918
1787,3.70041,0.0114224
1788,3.69983,0.0137164
1789,3.70027,0.012332
1790,3.70027,0.012372
1791,3.6999,0.012277
1792,3.70027,0.012277
1793,3.69997,0.0126919
1794,3.6999,0.0137764
1795,3.69968,0.0112775
1796,3.69953,0.0122021
1797,3.6999,0.0126019
1798,3.70005,0.0131317
1799,3.69997,0.0118872
1800,3.6999,0.0127868
1801,3.70041,0.0129018
1802,3.69939,0.0128318
1803,3.69968,0.0115774
1804,3.70041,0.0117973
1805,3.69983,0.0143261
1806,3.69997,0.0121071
1807,3.69909,0.0120072
1808,3.69983,0.0135615
1809,3.70019,0.0125969
1810,3.69975,0.0119422
1811,3.70034,0.0129717
1812,3.69983,0.0112975
1813,3.6999,0.0128018
1814,3.69983,0.0129467
1815,3.69975,0.0125619
1816,3.69997,0.0139063
1817,3.69946,0.0108327
1818,3.69975,0.0114074
1819,3.70034,0.0139913
1820,3.69961,0.0131966
1821,3.69975,0.0128668
1822,3.70012,0.0120571
1823,3.69997,0.0119122
1824,3.69968,0.012377
1825,3.69946,0.0125969
1826,3.69997,0.0137464
1827,3.70012,0.0120222
1828,3.70019,0.0118622
1829,3.69983,0.0120272
1830,3.69939,0.0122071
1831,3.69961,0.0137064
1832,3.69961,0.0134465
1833,3.69983,0.0112525
1834,3.70005,0.012322
1835,3.69997,0.0130617
1836,3.70034,0.0119622
1837,3.70019,0.0129268
1838,3.70019,0.012347
1839,3.70019,0.0121171
1840,3.70012,0.0133915
1841,3.70012,0.0133866
1842,3.70005,0.0125669
1843,3.70041,0.0113025
1844,3.69983,0.0113475
1845,3.70115,0.0137964
1846,3.70005,0.0131117
1847,3.69953,0.0118372
1848,3.69961,0.0114174
1849,3.69975,0.0121821
1850,3.69997,0.0140313
1851,3.70041,0.0131866
1852,3.69997,0.0120921
1853,3.70012,0.0116373
1854,3.70027,0.0125019
1855,3.69946,0.0125269
1856,3.70019,0.0132116
1857,3.70005,0.0120322
1858,3.69895,0.0137214
1859,3.70019,0.0143261
1860,3.69961,0.0170549
1861,3.69997,0.0156156
1862,3.70019,0.0156805
1863,3.70027,0.0162603
1864,3.70041,0.0154656
1865,3.70005,0.0124969
1866,3.70019,0.0126069
1867,3.70019,0.0139113
1868,3.70027,0.0121771
1869,3.69997,0.0114174
1870,3.69975,0.0119272
1871,3.69939,0.0140962
1872,3.69983,0.0131367
1873,3.69953,0.0111376
1874,3.69975,0.0119622
1875,3.70056,0.0125969
1876,3.69975,0.0139413
1877,3.69983,0.0127368
1878,3.69975,0.0118772
1879,3.70012,0.0125769
1880,3.70027,0.0120122
1881,3.70027,0.0118672
1882,3.69961,0.0135765
1883,3.70005,0.0117173
1884,3.69968,0.0128018
1885,3.70027,0.0122171
1886,3.70027,0.0131167
1887,3.6999,0.0130117
1888,3.69946,0.0131966
1889,3.70027,0.0119322
1890,3.69939,0.0117273
1891,3.70041,0.0126419
1892,3.69975,0.0127668
1893,3.70019,0.0121221
1894,3.70012,0.0111076
1895,3.69983,0.0142462
1896,3.69961,0.0131267
1897,3.69997,0.0110926
1898,3.70012,0.0127618
1899,3.69953,0.0136065
1900,3.69953,0.0112875
1901,3.69983,0.0136464
1902,3.69953,0.0119872
1903,3.6999,0.0125219
1904,3.6999,0.0132216
1905,3.69997,0.0111925
1906,3.69968,0.0126169
1907,3.70019,0.0126919
1908,3.69983,0.0130017
1909,3.70019,0.0135765
1910,3.69983,0.0122271
1911,3.70012,0.010163
1912,3.69997,0.0125569
1913,3.69975,0.012322
1914,3.69997,0.0129368
1915,3.70049,0.0121771
1916,3.70019,0.0129767
1917,3.70027,0.0119122
1918,3.6999,0.0117473
1919,3.69968,0.0117423
1920,3.69975,0.0140513
1921,3.6999,0.0132016
1922,3.69975,0.0121271
1923,3.70012,0.0113525
1924,3.69997,0.0125669
1925,3.69961,0.0125869
1926,3.69946,0.0135365
1927,3.69983,0.0118622
1928,3.70049,0.0138364
1929,3.70012,0.0114274
1930,3.70034,0.0112525
1931,3.69975,0.0120721
1932,3.69997,0.0130317
1933,3.70027,0.0128168
1934,3.69975,0.0129967
1935,3.70005,0.0109077
1936,3.69997,0.0129967
1937,3.70027,0.0126369
1938,3.70019,0.0126969
1939,3.69961,0.0114324
1940,3.69975,0.0133316
1941,3.69975,0.0133316
1942,3.70056,0.0130817
1943,3.69953,0.0120022
1944,3.69983,0.012412
1945,3.70012,0.0131217
1946,3.70012,0.0119072
1947,3.69983,0.0116123
1948,3.69961,0.0128218
1949,3.6999,0.0126469
1950,3.70005,0.012402
1951,3.70049,0.0116523
1952,3.70005,0.0133566
1953,3.70005,0.0115374
1954,3.70012,0.0126869
1955,3.70019,0.0118522
1956,3.70012,0.0132466
1957,3.69997,0.0127968
1958,3.69997,0.0133516
1959,3.69953,0.0127518
1960,3.69968,0.0120621
1961,3.69961,0.0117423
1962,3.70012,0.0118522
1963,3.70034,0.0137314
1964,3.70012,0.0119122
1965,3.69968,0.0134115
1966,3.70019,0.0127418
1967,3.69931,0.0119422
1968,3.70041,0.0121071
1969,3.70012,0.0115924
1970,3.6999,0.0133915
1971,3.69997,0.0120821
1972,3.69983,0.0130667
1973,3.70063,0.012317
1974,3.70049,0.0121971
1975,3.69961,0.0128418
1976,3.70034,0.0122021
1977,3.6999,0.0109826
1978,3.70019,0.0135465
1979,3.70005,0.0125519
1980,3.70063,0.012302
1981,3.70019,0.0121721
1982,3.70005,0.0134065
1983,3.69968,0.0132116
1984,3.70049,0.0127818
1985,3.6999,0.010133
1986,3.70005,0.014681
1987,3.69953,0.0121121
1988,3.70034,0.0114524
1989,3.69953,0.0141412
1990,3.70012,0.0128568
1991,3.69953,0.0111326
1992,3.69953,0.0121571
1993,3.70041,0.0138763
1994,3.69931,0.0131467
1995,3.69983,0.0130817
1996,3.70049,0.0112425
1997,3.70005,0.0128968
1998,3.70012,0.0116773
1999,3.69975,0.0131766
2000,3.70005,0.0128618
2001,3.70019,0.0108927
2002,3.70034,0.0136514
2003,3.69975,0.0120721
2004,3.70005,0.0143361
2005,3.70012,0.0119922
2006,3.69946,0.0125669
2007,3.69983,0.0113824
2008,3.70041,0.0131617
2009,3.70041,0.0127268
2010,3.70005,0.0128918
2011,3.70012,0.0119372
2012,3.69961,0.0118872
2013,3.70034,0.0138763
2014,3.69997,0.0126569
2015,3.70041,0.0111226
2016,3.70012,0.0117873
2017,3.69983,0.012482
2018,3.70012,0.0141262
2019,3.70012,0.012487
2020,3.70027,0.0116273
2021,3.69975,0.0122271
